1808	7.432524758934631
1843	7.432524758934631
1629	7.428578138339209
1510	7.415947136035467
1688	7.411594638671008
209	7.410322634507045
1106	7.398836163501182
1920	7.390573955758865
614	7.385138852237931
1203	7.377439637693361
629	7.367943372004146
442	7.364300038243563
594	7.335859065973262
580	7.306004330191866
633	7.3009585177682315
295	7.297251042420079
379	7.295108285846571
151	7.253540629946878
120	7.244877781290978
1453	7.236731545151953
1782	7.226750333776141
616	7.21893431522277
794	7.217360791227281
905	7.216355367084132
1430	7.211815446273443
963	7.208785988185926
155	7.205847049826529
535	7.1895835906051415
1774	7.169564147935086
1175	7.167759779166181
761	7.155277656892575
1674	7.132739273166216
390	7.115183371433654
943	7.112362260773996
165	7.099436491055444
1025	7.093722012978875
1058	7.08379479887102
331	7.073107931286872
1126	7.065041549349959
630	7.062647871775293
1082	7.0601016995604535
1418	7.039667108165345
560	7.036344655124045
834	7.035273296698605
462	7.030150091629449
1609	7.019939483468853
1799	7.018053400735764
1911	7.0179575412660835
12	7.009893728736498
312	6.992130150868951
1350	6.98923989327086
529	6.9882001187535305
167	6.965292211125913
180	6.965292211125913
532	6.965292211125913
608	6.965292211125913
642	6.965292211125913
883	6.965292211125913
1121	6.965292211125913
1300	6.965292211125913
1348	6.965292211125913
2024	6.965292211125913
2006	6.94064443207724
1742	6.935676517141547
410	6.915577892154614
1155	6.904388837014939
1187	6.881450753174417
369	6.876119373882254
569	6.873428534696167
84	6.860056457866129
272	6.846421607607756
1748	6.840271858519506
1680	6.837219323512462
1667	6.812774531413403
1291	6.810532755524276
1354	6.80935438402535
1578	6.796590891156804
833	6.792234240969563
819	6.772018134412218
1975	6.764475575501057
1497	6.7531486112977035
50	6.751331729295124
732	6.745966146337286
1601	6.720126183670926
420	6.708051306280993
628	6.704569798026986
362	6.700439209442519
485	6.69770272669258
1930	6.689345008433522
1616	6.679221271800651
918	6.676099138026255
222	6.6741670471840875
659	6.666849021528722
279	6.665359939004186
200	6.658677672163511
760	6.6545388909448375
1536	6.646506337693171
1096	6.639634872363854
1140	6.639634872363854
1039	6.639359890855578
620	6.632226596348064
93	6.6310699774256445
1867	6.629338097043538
20	6.621197867802408
757	6.618826868363563
1170	6.615194548602867
1310	6.615194548602867
1500	6.596968537207751
1415	6.5945130489967125
1712	6.5876250064029325
888	6.571380276896671
1131	6.571380276896671
1592	6.571380276896671
729	6.5686099049962605
1743	6.560734970679869
863	6.556224764990444
359	6.550887064078583
526	6.547361563662743
658	6.545706105006479
853	6.543352167674678
476	6.522035876705279
1731	6.512012426992557
806	6.501220060992672
241	6.501176389181447
259	6.501176389181447
267	6.501176389181447
389	6.501176389181447
493	6.501176389181447
719	6.501176389181447
754	6.501176389181447
782	6.501176389181447
797	6.501176389181447
848	6.501176389181447
854	6.501176389181447
959	6.501176389181447
1038	6.501176389181447
1222	6.501176389181447
1311	6.501176389181447
1345	6.501176389181447
1485	6.501176389181447
1595	6.501176389181447
1641	6.501176389181447
1757	6.501176389181447
1802	6.501176389181447
1812	6.501176389181447
1853	6.501176389181447
1885	6.501176389181447
1886	6.501176389181447
2026	6.501176389181447
1439	6.481715517016508
149	6.468040437710746
1727	6.455333327953122
1518	6.45038791782091
1213	6.449754894333013
930	6.449539271234758
1591	6.4440670462481275
1192	6.442999961449553
1625	6.441619496552471
1838	6.430575210573823
1689	6.429891218648987
1927	6.428689569459945
1989	6.426001365827844
641	6.4210079221047724
890	6.4210079221047724
980	6.4210079221047724
1281	6.41996889090953
1918	6.419939191252193
741	6.417400473618896
915	6.417400473618896
248	6.40224705830969
1499	6.4022458275602485
1197	6.398095708002476
13	6.3885360031181175
859	6.38829210530357
1034	6.38188325566063
1182	6.375050078832776
818	6.370430352145728
531	6.364061227529037
1868	6.364061227529037
1007	6.361969805538487
1173	6.361935805270258
376	6.360286752538627
1037	6.35891687670235
725	6.358229639082575
730	6.357222347839784
1857	6.355407109859266
1777	6.342242572135537
122	6.342002273101311
32	6.341313153102357
79	6.341313153102357
99	6.341313153102357
128	6.341313153102357
133	6.341313153102357
157	6.341313153102357
161	6.341313153102357
164	6.341313153102357
216	6.341313153102357
238	6.341313153102357
287	6.341313153102357
308	6.341313153102357
346	6.341313153102357
428	6.341313153102357
454	6.341313153102357
456	6.341313153102357
467	6.341313153102357
495	6.341313153102357
554	6.341313153102357
564	6.341313153102357
609	6.341313153102357
638	6.341313153102357
647	6.341313153102357
679	6.341313153102357
726	6.341313153102357
739	6.341313153102357
740	6.341313153102357
877	6.341313153102357
879	6.341313153102357
907	6.341313153102357
936	6.341313153102357
942	6.341313153102357
954	6.341313153102357
974	6.341313153102357
1051	6.341313153102357
1181	6.341313153102357
1183	6.341313153102357
1237	6.341313153102357
1248	6.341313153102357
1315	6.341313153102357
1321	6.341313153102357
1367	6.341313153102357
1374	6.341313153102357
1433	6.341313153102357
1456	6.341313153102357
1478	6.341313153102357
1502	6.341313153102357
1514	6.341313153102357
1529	6.341313153102357
1569	6.341313153102357
1605	6.341313153102357
1622	6.341313153102357
1623	6.341313153102357
1666	6.341313153102357
1728	6.341313153102357
1789	6.341313153102357
1809	6.341313153102357
1866	6.341313153102357
1875	6.341313153102357
1877	6.341313153102357
1879	6.341313153102357
1883	6.341313153102357
1890	6.341313153102357
1945	6.341313153102357
1977	6.341313153102357
33	6.340417288027491
144	6.340417288027491
1154	6.340417288027491
1178	6.340417288027491
626	6.334593824295011
1136	6.334314176135888
1238	6.334149856885581
882	6.32810564920262
521	6.324822726612348
1526	6.318386372282918
615	6.312739247698443
17	6.30678391375268
58	6.30678391375268
631	6.30678391375268
697	6.30678391375268
1388	6.30678391375268
1413	6.30678391375268
1466	6.30678391375268
1551	6.30678391375268
1617	6.30678391375268
1722	6.30678391375268
1738	6.305908766330863
603	6.305464625850916
1955	6.293841828592507
763	6.286554081884331
69	6.285299256471263
406	6.285299256471263
460	6.285299256471263
573	6.285299256471263
1117	6.285299256471263
1164	6.285299256471263
1515	6.285299256471263
1545	6.285299256471263
1572	6.285299256471263
1574	6.285299256471263
1823	6.281092206653405
1434	6.278614090974026
97	6.2761193738822545
293	6.269916354014034
632	6.251020541961484
1223	6.251020541961484
1612	6.251020541961484
1671	6.251020541961484
466	6.2411723596937705
1097	6.238340776120409
441	6.2287364573181865
1762	6.217943879228769
1922	6.212444852500164
784	6.206646843741696
1195	6.200515462000534
1018	6.187678704763732
825	6.180662280230897
689	6.179129194756112
1673	6.175757928809654
98	6.173751160118302
1813	6.173369347804658
599	6.16393588535611
435	6.159351163916499
1830	6.150275853959468
229	6.146373196018846
1994	6.141140768930706
383	6.140725657283723
158	6.127991548610567
728	6.121243349487809
542	6.107805651000168
421	6.1057052712483735
1798	6.1057052712483735
1102	6.10375174505508
1009	6.0967718170505725
1066	6.0919906655283445
671	6.091870456605632
245	6.09019156149923
510	6.080535167686781
1266	6.080353485759433
1393	6.074070320512007
424	6.069977093894418
282	6.058621548303085
1435	6.044909835807495
1709	6.044909835807495
861	6.0427785852736395
250	6.04269156863221
1988	6.038008494093021
1796	6.036382121322488
1207	6.036218645923631
1896	6.036218645923631
1658	6.033056962691891
1899	6.0279601336353394
2	6.026245433926901
373	6.026245433926901
483	6.026245433926901
590	6.026245433926901
956	6.026245433926901
1544	6.026245433926901
1091	6.023104255353887
1914	6.023104255353887
1715	6.022550633306951
1990	6.020711456347515
1234	6.019293551754611
256	6.018597458963083
1000	6.018597458963083
220	6.018591625785841
1684	6.009360729633737
106	6.007933536277758
176	6.007933536277758
1693	6.001553970940058
1881	5.992841022215216
118	5.992277041060324
1541	5.9881406046773185
1705	5.986405540035173
746	5.986067489969388
1634	5.984341383246468
291	5.979920983853459
990	5.979920983853459
1581	5.9702686821683715
1125	5.966398527137744
148	5.965197837110447
1098	5.964093619137297
107	5.961999599242626
124	5.961999599242626
230	5.961999599242626
545	5.961999599242626
621	5.961999599242626
977	5.961999599242626
1016	5.961999599242626
1043	5.961999599242626
1162	5.961999599242626
1412	5.961999599242626
1579	5.961999599242626
1647	5.961999599242626
1827	5.961999599242626
1908	5.961999599242626
1419	5.961721672879866
1613	5.957800706249493
1416	5.955069134325879
850	5.950572751360768
135	5.944918370064537
991	5.940271591848373
145	5.930842945137268
391	5.930842945137268
655	5.930842945137268
857	5.930842945137268
870	5.930842945137268
925	5.930842945137268
935	5.930842945137268
989	5.930842945137268
1085	5.930842945137268
1146	5.930842945137268
1209	5.930842945137268
1460	5.930842945137268
1462	5.930842945137268
1755	5.930842945137268
1861	5.930842945137268
1376	5.918800831593069
1303	5.899352794378249
182	5.8959759082621
1488	5.893127229447707
1698	5.879878096205003
1941	5.87326017221722
1801	5.865108219384219
753	5.863238236695166
1302	5.863238236695166
1371	5.863238236695166
1912	5.851686138311118
1328	5.843340181694352
432	5.842865741871746
1342	5.8227938015400955
592	5.805839762919019
582	5.7536537945814334
1150	5.751259056881036
1363	5.750272508674199
1880	5.748138260625611
142	5.7449097528687645
1231	5.736537538365431
205	5.731960653406985
928	5.731665441521029
902	5.722406359704265
839	5.721031610972678
1831	5.713781950836009
1780	5.68803064861767
178	5.687997415353292
246	5.675923669965124
488	5.6707981142337776
718	5.659979686856284
76	5.656971942734731
998	5.644820639479326
1340	5.643894998088819
1149	5.632840387518679
734	5.627660396025923
1076	5.619987532720787
1186	5.619987532720787
1267	5.619987532720787
1337	5.619987532720787
1852	5.619987532720787
353	5.602149287596896
1339	5.602149287596896
288	5.60204346780949
849	5.592879980014462
1022	5.56214176770687
785	5.550144140139266
478	5.5475818893182804
459	5.544934763973389
736	5.543152004363561
175	5.527371729453495
249	5.527371729453495
371	5.527371729453495
397	5.527371729453495
426	5.527371729453495
777	5.527371729453495
826	5.527371729453495
835	5.527371729453495
971	5.527371729453495
1012	5.527371729453495
1044	5.527371729453495
1112	5.527371729453495
1127	5.527371729453495
1443	5.527371729453495
1575	5.527371729453495
1614	5.527371729453495
1659	5.527371729453495
1675	5.527371729453495
1970	5.527371729453495
2028	5.527371729453495
494	5.52521155723119
583	5.52521155723119
994	5.52521155723119
1184	5.52521155723119
1484	5.52521155723119
1948	5.52521155723119
1710	5.506856074414668
1717	5.474964610717268
897	5.453898601354572
551	5.447525709105838
181	5.437493513239029
342	5.437493513239029
351	5.437493513239029
399	5.437493513239029
709	5.437493513239029
969	5.437493513239029
1122	5.437493513239029
1385	5.437493513239029
1567	5.437493513239029
1682	5.437493513239029
1725	5.437493513239029
1862	5.437493513239029
475	5.437255551489804
1059	5.43356372989686
251	5.427473804297181
1297	5.423273135940326
1505	5.423011521938475
1504	5.3973503793349575
1870	5.3973503793349575
201	5.391938045133243
1690	5.384051387803622
1268	5.377439637693361
1565	5.367943372004146
498	5.362198582857506
134	5.361326711172532
284	5.361326711172532
1353	5.361326711172532
1398	5.354075131396018
1468	5.347453726472203
179	5.3332408062906325
975	5.320159813780463
131	5.312863617255319
252	5.312863617255319
318	5.312863617255319
567	5.312863617255319
759	5.312863617255319
862	5.312863617255319
1284	5.312863617255319
1335	5.312863617255319
1423	5.312863617255319
1573	5.312863617255319
1628	5.312863617255319
1999	5.312863617255319
1618	5.308722673025612
1047	5.276996361105414
979	5.27609038623543
370	5.265893464646674
481	5.265893464646674
788	5.265893464646674
922	5.265893464646674
1481	5.265893464646674
1494	5.265893464646674
1934	5.265893464646674
1543	5.261295531239471
206	5.257462641087635
430	5.255756292390367
1216	5.247864871661353
987	5.246099180891499
678	5.24257708827558
1105	5.2408429682746815
10	5.240754372258494
156	5.240754372258494
163	5.240754372258494
234	5.240754372258494
303	5.240754372258494
347	5.240754372258494
437	5.240754372258494
541	5.240754372258494
549	5.240754372258494
703	5.240754372258494
720	5.240754372258494
747	5.240754372258494
800	5.240754372258494
821	5.240754372258494
876	5.240754372258494
887	5.240754372258494
940	5.240754372258494
944	5.240754372258494
949	5.240754372258494
960	5.240754372258494
1087	5.240754372258494
1128	5.240754372258494
1133	5.240754372258494
1256	5.240754372258494
1299	5.240754372258494
1319	5.240754372258494
1347	5.240754372258494
1422	5.240754372258494
1469	5.240754372258494
1559	5.240754372258494
1566	5.240754372258494
1604	5.240754372258494
1681	5.240754372258494
1776	5.240754372258494
1869	5.240754372258494
2002	5.240754372258494
1261	5.228837030573792
634	5.223420070344276
1720	5.222893363273569
1263	5.215610558175974
219	5.214177065403426
185	5.205847439503114
1017	5.205847439503114
1104	5.205847439503114
1655	5.205847439503114
1441	5.188533980234988
1897	5.178552272477626
38	5.170031915108573
330	5.168206899348562
247	5.165772911948658
341	5.157288015219992
1444	5.1562056794504265
5	5.148567385871685
87	5.148567385871685
129	5.148567385871685
223	5.148567385871685
226	5.148567385871685
228	5.148567385871685
263	5.148567385871685
332	5.148567385871685
444	5.148567385871685
500	5.148567385871685
705	5.148567385871685
764	5.148567385871685
778	5.148567385871685
805	5.148567385871685
917	5.148567385871685
946	5.148567385871685
970	5.148567385871685
1095	5.148567385871685
1157	5.148567385871685
1246	5.148567385871685
1257	5.148567385871685
1275	5.148567385871685
1308	5.148567385871685
1334	5.148567385871685
1384	5.148567385871685
1404	5.148567385871685
1446	5.148567385871685
1451	5.148567385871685
1491	5.148567385871685
1583	5.148567385871685
1758	5.148567385871685
1800	5.148567385871685
1828	5.148567385871685
1860	5.148567385871685
1954	5.148567385871685
1964	5.148567385871685
1983	5.148567385871685
2000	5.148567385871685
2013	5.148567385871685
1615	5.148438473567217
1290	5.14301626685862
1454	5.14301626685862
486	5.132047494376675
2010	5.1129239251832335
1383	5.092675989227052
540	5.082478321910017
1759	5.082478321910017
1694	5.082377398114315
1981	5.082377398114315
26	5.0779884622698015
53	5.0779884622698015
490	5.0779884622698015
712	5.0779884622698015
803	5.0779884622698015
872	5.0779884622698015
981	5.0779884622698015
1163	5.0779884622698015
1349	5.0779884622698015
1554	5.0779884622698015
1588	5.0779884622698015
1672	5.0779884622698015
1747	5.0779884622698015
1904	5.0779884622698015
1449	5.076982684877199
283	5.072249694944194
29	5.0592383081388315
1333	5.0592383081388315
1846	5.0496083811864505
749	5.049585353812242
1293	5.049585353812242
1642	5.0326827776329655
127	5.029229158550987
67	5.027341687219714
281	5.027341687219714
461	5.027341687219714
471	5.027341687219714
473	5.027341687219714
489	5.027341687219714
533	5.027341687219714
534	5.027341687219714
548	5.027341687219714
591	5.027341687219714
706	5.027341687219714
710	5.027341687219714
802	5.027341687219714
810	5.027341687219714
838	5.027341687219714
908	5.027341687219714
932	5.027341687219714
947	5.027341687219714
1054	5.027341687219714
1109	5.027341687219714
1177	5.027341687219714
1188	5.027341687219714
1221	5.027341687219714
1417	5.027341687219714
1428	5.027341687219714
1516	5.027341687219714
1562	5.027341687219714
1687	5.027341687219714
1703	5.027341687219714
1723	5.027341687219714
1744	5.027341687219714
1772	5.027341687219714
1891	5.027341687219714
1909	5.027341687219714
1932	5.027341687219714
2007	5.027341687219714
1381	5.026661838686969
1512	5.017387821900082
363	5.0054212773434825
137	4.98623997078152
367	4.98623997078152
1814	4.975249856815453
65	4.962797376478633
68	4.962797376478633
81	4.962797376478633
86	4.962797376478633
116	4.962797376478633
143	4.962797376478633
183	4.962797376478633
192	4.962797376478633
202	4.962797376478633
214	4.962797376478633
232	4.962797376478633
274	4.962797376478633
286	4.962797376478633
309	4.962797376478633
322	4.962797376478633
354	4.962797376478633
356	4.962797376478633
357	4.962797376478633
394	4.962797376478633
405	4.962797376478633
407	4.962797376478633
433	4.962797376478633
438	4.962797376478633
447	4.962797376478633
482	4.962797376478633
496	4.962797376478633
499	4.962797376478633
501	4.962797376478633
515	4.962797376478633
523	4.962797376478633
598	4.962797376478633
610	4.962797376478633
625	4.962797376478633
685	4.962797376478633
716	4.962797376478633
745	4.962797376478633
762	4.962797376478633
814	4.962797376478633
822	4.962797376478633
823	4.962797376478633
847	4.962797376478633
856	4.962797376478633
858	4.962797376478633
878	4.962797376478633
894	4.962797376478633
910	4.962797376478633
952	4.962797376478633
953	4.962797376478633
976	4.962797376478633
996	4.962797376478633
1006	4.962797376478633
1029	4.962797376478633
1033	4.962797376478633
1041	4.962797376478633
1045	4.962797376478633
1055	4.962797376478633
1086	4.962797376478633
1101	4.962797376478633
1108	4.962797376478633
1141	4.962797376478633
1143	4.962797376478633
1152	4.962797376478633
1204	4.962797376478633
1206	4.962797376478633
1236	4.962797376478633
1242	4.962797376478633
1243	4.962797376478633
1252	4.962797376478633
1265	4.962797376478633
1271	4.962797376478633
1282	4.962797376478633
1307	4.962797376478633
1318	4.962797376478633
1346	4.962797376478633
1359	4.962797376478633
1360	4.962797376478633
1378	4.962797376478633
1379	4.962797376478633
1395	4.962797376478633
1414	4.962797376478633
1436	4.962797376478633
1452	4.962797376478633
1458	4.962797376478633
1463	4.962797376478633
1464	4.962797376478633
1513	4.962797376478633
1531	4.962797376478633
1553	4.962797376478633
1561	4.962797376478633
1584	4.962797376478633
1600	4.962797376478633
1607	4.962797376478633
1636	4.962797376478633
1637	4.962797376478633
1656	4.962797376478633
1704	4.962797376478633
1775	4.962797376478633
1790	4.962797376478633
1820	4.962797376478633
1865	4.962797376478633
1871	4.962797376478633
1902	4.962797376478633
1944	4.962797376478633
1958	4.962797376478633
1959	4.962797376478633
1961	4.962797376478633
1967	4.962797376478633
2021	4.962797376478633
1482	4.935913857662354
1984	4.935913857662354
1739	4.931937376646406
1957	4.883518402167606
1312	4.85496116131012
1019	4.558873386527562
2012	4.490359787454031
1882	4.473826453195125
450	4.451788147378826
867	4.451788147378826
1976	4.31507701892086
266	3.6169321845842375
385	3.53687283031982
1952	3.2290259926767946
47	3.2274455356059035
1467	3.19100218096962
96	3.048125741610528
824	2.968675786218898
558	2.7766852539438753
1241	2.7766852539438753
21	2.6419521459963646
119	2.5906215213597386
1402	2.5815222083762692
1903	2.580427177728477
257	2.546878804827586
574	2.5034862295375526
1547	2.4959920766072945
904	2.484476159948584
668	2.4703946649370456
1214	2.4621408162818663
945	2.4581525354814273
1962	2.4533095090340273
579	2.448124663330923
536	2.4452262712660544
104	2.431667487060335
1549	2.4110130433113213
306	2.3921243735942244
735	2.385568440595745
1465	2.380186963801484
1638	2.346692604753414
1110	2.3327964425203658
1523	2.3185497293789803
627	2.303250764638799
983	2.2776659936233
1151	2.2776135377546316
333	2.273792307021245
1080	2.2675113151931905
1471	2.232590173217317
1594	2.1868088983063254
891	2.15377787994185
831	2.138962889939134
855	2.058895246085665
1701	2.0288542763743105
1854	2.009268287803147
345	1.971953231522918
177	1.9600164397825073
56	1.8557262854134273
14	1.8197036157624171
1309	1.815131368029792
153	1.7450142634044574
31	1.7197758104976788
1239	1.6251783205141943
1073	1.578056712552844
2011	1.5711349702703532
210	1.5395501047584659
1254	1.449744817740255
184	1.411405292652083
15	1.3297129674856507
1919	1.3246720366442504
1956	1.3129645478982424
449	1.2550102209952025
827	1.1779386693573524
556	1.1729277229147672
1858	1.1539289187726032
683	1.0603676220102938
1663	0.9701841390184807
1306	0.9387106759584004
415	0.9117587500841553
429	0.5806047820306831
1639	0.4725708553124647
795	0.46112753925920186
1426	0.4029165032758734
1892	0.3998304671793393
1754	0.3988744155510408
440	0.39442408306339394
1563	0.3866928055425792
463	0.37137681050857674
565	0.36244853417698525
1253	0.3599730368970201
1557	0.35257258683573073
1763	0.3522423763505596
1818	0.33357880027863207
798	0.3298894507975637
1218	0.32258667561457244
227	0.31103743384925575
197	0.3103622258062031
711	0.2951040839143042
1399	0.2937664420893864
1506	0.2937664420893864
832	0.29259691563867296
1387	0.29224333822637594
1486	0.2883452555433156
654	0.2878894125692493
686	0.2878894125692493
1285	0.2878894125692493
64	0.2851420001076768
1950	0.2851420001076768
105	0.2815107069485121
434	0.280027485032879
80	0.27851138049577356
35	0.2749425139938896
323	0.2749425139938896
1134	0.2749425139938896
965	0.2743243285340023
109	0.27065143169666783
502	0.26894858791858073
1845	0.2685179971967859
1079	0.26347405346052694
992	0.26134446521888705
704	0.26000803983496246
1061	0.25175685120359254
290	0.24943371463281205
1685	0.2488103472134715
1191	0.23886398346684873
1997	0.23841819212449136
1405	0.23577923735683076
1410	0.23421097375968397
575	0.2338975955367061
666	0.23196625801648696
1081	0.22807496085125298
195	0.22754305121271573
316	0.22219142122526686
899	0.22153332347063462
572	0.2164531064728624
1718	0.21629534908795142
23	0.21588732140086342
28	0.21588732140086342
75	0.21588732140086342
77	0.21588732140086342
125	0.21588732140086342
173	0.21588732140086342
187	0.21588732140086342
188	0.21588732140086342
337	0.21588732140086342
343	0.21588732140086342
366	0.21588732140086342
382	0.21588732140086342
400	0.21588732140086342
414	0.21588732140086342
469	0.21588732140086342
518	0.21588732140086342
557	0.21588732140086342
561	0.21588732140086342
586	0.21588732140086342
639	0.21588732140086342
670	0.21588732140086342
672	0.21588732140086342
692	0.21588732140086342
694	0.21588732140086342
695	0.21588732140086342
698	0.21588732140086342
724	0.21588732140086342
731	0.21588732140086342
816	0.21588732140086342
860	0.21588732140086342
881	0.21588732140086342
896	0.21588732140086342
906	0.21588732140086342
931	0.21588732140086342
933	0.21588732140086342
973	0.21588732140086342
1015	0.21588732140086342
1020	0.21588732140086342
1062	0.21588732140086342
1067	0.21588732140086342
1090	0.21588732140086342
1153	0.21588732140086342
1167	0.21588732140086342
1180	0.21588732140086342
1193	0.21588732140086342
1200	0.21588732140086342
1229	0.21588732140086342
1276	0.21588732140086342
1286	0.21588732140086342
1320	0.21588732140086342
1336	0.21588732140086342
1361	0.21588732140086342
1362	0.21588732140086342
1408	0.21588732140086342
1420	0.21588732140086342
1472	0.21588732140086342
1487	0.21588732140086342
1570	0.21588732140086342
1645	0.21588732140086342
1662	0.21588732140086342
1677	0.21588732140086342
1778	0.21588732140086342
1794	0.21588732140086342
1829	0.21588732140086342
1848	0.21588732140086342
1925	0.21588732140086342
1652	0.21457323557337746
313	0.21244169764284876
423	0.21242166248589678
1691	0.20918599459220882
1805	0.20626916023892897
1304	0.20322101999884662
186	0.2023935400823133
756	0.1972750663200889
1124	0.19471213996918973
1305	0.19070160278523862
1394	0.19070160278523862
325	0.18966781332163724
352	0.18966781332163724
552	0.18966781332163724
1235	0.18966781332163724
375	0.18907593097228398
1480	0.18496865584384042
1737	0.18213353182234746
39	0.1820470210647854
1114	0.18124226728467585
1118	0.18124226728467585
22	0.17807120653650949
1232	0.17137719063329745
108	0.1679168338582287
1070	0.16688566337272603
948	0.1645663208226173
1477	0.16376617528112541
892	0.15901319554253085
166	0.15587938953116368
584	0.15587938953116368
1358	0.15489292230567275
1966	0.1538604639646059
1425	0.15255409186216584
1352	0.14682558618796931
492	0.14661382399224815
464	0.14653545605160448
425	0.14633512278407151
1740	0.1427996824259657
11	0.1423165609571938
117	0.1423165609571938
243	0.1423165609571938
285	0.1423165609571938
395	0.1423165609571938
602	0.1423165609571938
796	0.1423165609571938
916	0.1423165609571938
978	0.1423165609571938
1052	0.1423165609571938
1100	0.1423165609571938
1135	0.1423165609571938
1227	0.1423165609571938
1382	0.1423165609571938
1649	0.1423165609571938
1788	0.1423165609571938
1816	0.1423165609571938
1856	0.1423165609571938
2001	0.1423165609571938
701	0.1399244606038985
261	0.1394685907060615
42	0.13665950871035
587	0.13665950871035
1049	0.13665950871035
1244	0.13665950871035
1292	0.13665950871035
436	0.1363833300516952
443	0.1352721624925543
727	0.13466055990076903
1953	0.13266507532823735
576	0.13243438002498653
1724	0.1293152591584382
1773	0.1232143913497834
6	0.11766572215325133
7	0.11766572215325133
9	0.11766572215325133
30	0.11766572215325133
57	0.11766572215325133
73	0.11766572215325133
89	0.11766572215325133
95	0.11766572215325133
113	0.11766572215325133
114	0.11766572215325133
126	0.11766572215325133
139	0.11766572215325133
171	0.11766572215325133
199	0.11766572215325133
207	0.11766572215325133
212	0.11766572215325133
235	0.11766572215325133
255	0.11766572215325133
269	0.11766572215325133
300	0.11766572215325133
311	0.11766572215325133
321	0.11766572215325133
338	0.11766572215325133
368	0.11766572215325133
377	0.11766572215325133
380	0.11766572215325133
413	0.11766572215325133
416	0.11766572215325133
477	0.11766572215325133
484	0.11766572215325133
504	0.11766572215325133
527	0.11766572215325133
537	0.11766572215325133
544	0.11766572215325133
555	0.11766572215325133
581	0.11766572215325133
597	0.11766572215325133
611	0.11766572215325133
635	0.11766572215325133
646	0.11766572215325133
662	0.11766572215325133
674	0.11766572215325133
676	0.11766572215325133
750	0.11766572215325133
768	0.11766572215325133
769	0.11766572215325133
776	0.11766572215325133
790	0.11766572215325133
791	0.11766572215325133
813	0.11766572215325133
840	0.11766572215325133
845	0.11766572215325133
846	0.11766572215325133
851	0.11766572215325133
868	0.11766572215325133
886	0.11766572215325133
901	0.11766572215325133
920	0.11766572215325133
966	0.11766572215325133
985	0.11766572215325133
1002	0.11766572215325133
1004	0.11766572215325133
1013	0.11766572215325133
1031	0.11766572215325133
1071	0.11766572215325133
1083	0.11766572215325133
1094	0.11766572215325133
1111	0.11766572215325133
1132	0.11766572215325133
1139	0.11766572215325133
1142	0.11766572215325133
1147	0.11766572215325133
1160	0.11766572215325133
1171	0.11766572215325133
1172	0.11766572215325133
1189	0.11766572215325133
1224	0.11766572215325133
1228	0.11766572215325133
